date,time,kj
2024-01-12,13:04,1665
2024-01-12,14:08,2092
2024-01-12,14:08,400
2024-01-12,14:35,100
2024-01-12,23:07,1046
2024-01-12,23:17,1046
2024-01-12,23:19,2492
2024-01-12,23:19,2633
2024-01-13,08:31,833
2024-01-13,10:10,602
2024-01-13,10:10,1293
2024-01-13,11:06,418
2024-01-13,18:27,2929
2024-01-13,18:29,795
2024-01-13,18:29,2427
