date,InvestNow,Kernel Wealth,Sharesies,Stake,total
2024-01-06,24361.17,28077.64,13087.74,7094.16,72621
2024-01-07,24361.17,28077.64,13087.74,7129.56,72656
2024-01-08,24317.09,28077.64,13084.43,7129.56,72609
2024-01-09,24422.45,28077.64,13234.97,7370.16,73105
2024-01-10,24496.28,28358.64,13210.88,7481.53,73547
